"Reference","Value","DNP","Footprint","Datasheet","LCSC Part #"
"C7","12pF","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~","C38523"
"C8","12pF","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~","C38523"
"C25","10nF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1091_C0G_ESD","C1846"
"C1","0.1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD","C600013"
"C4","0.1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD","C600013"
"C12","0.1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD","C600013"
"C13","0.1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD","C600013"
"C19","0.1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD","C600013"
"C22","0.1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD","C600013"
"C5","100nF","","Capacitor_SMD:C_0603_1608Metric","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/609/CL10B104KA8NNNC_Spec.pdf","C1590"
"C3","1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC_2512.pdf","C28322"
